0	17476
0	12741
0	22500
0	7802
0	20911
0	20825
0	15586
0	25406
1	8126
1	20650
1	8186
1	1474
2	27373
2	8679
2	20127
2	19348
2	12743
3	16722
3	15496
3	9930
3	5372
4	9072
4	24772
4	7173
4	13997
4	18559
4	11757
4	4983
4	11806
4	5206
4	926
4	92
5	24646
5	24415
5	26390
5	14302
5	26891
6	5027
6	23299
6	26033
6	20945
6	21649
6	5181
7	25260
7	5070
7	26111
7	25227
8	21956
8	25682
8	12719
8	25158
9	19015
9	5467
9	21621
9	5507
10	18196
10	23192
10	9163
10	3982
10	9947
10	4959
10	24036
11	17645
11	16674
11	20778
11	15367
11	9936
11	23482
12	16060
12	9601
12	25755
12	10811
13	13311
13	23294
13	24789
13	26299
13	5077
13	21101
13	12852
13	1355
13	23896
13	9072
13	15535
13	1529
13	3709
14	11657
14	4000
14	17113
14	1802
15	7189
15	17663
15	25065
15	351
16	7358
16	12054
16	24597
16	7635
16	25502
16	17165
16	10491
16	27555
16	803
16	8783
16	14179
17	471
17	22722
17	14202
17	7383
17	2513
17	14746
17	13089
17	5159
17	7222
17	13758
18	7033
18	3552
18	7225
18	13581
18	19920
19	10379
19	12574
19	16092
19	23989
20	24155
20	9943
20	14110
20	14767
21	21519
21	21665
21	16440
21	13040
22	18326
22	6805
22	6283
22	19193
23	17142
23	18155
23	5810
23	14230
24	3563
24	21024
24	8646
24	27613
25	25282
25	17317
25	22426
25	19716
25	4797
25	8528
26	19341
26	2743
26	13673
26	5032
27	14010
27	11370
27	9748
27	3968
27	6641
27	14237
28	87
28	25546
28	18625
28	16180
28	15367
29	1846
29	5965
29	22169
29	5153
29	11843
29	5855
29	12759
29	20229
29	8221
29	17762
29	8384
30	13717
30	2718
30	25031
30	7299
30	21414
31	8014
31	26036
31	15173
31	15120
32	27553
32	22432
32	4559
32	9248
33	11317
33	3622
33	251
33	11754
34	1201
34	26913
34	10266
34	12472
34	10181
34	16205
34	7997
34	21750
35	18414
35	10921
35	18940
35	7643
36	6207
36	27251
36	12217
36	329
37	6085
37	15173
37	24034
37	8311
37	9479
38	4349
38	23371
38	2658
38	11455
38	27595
39	20150
39	5491
39	7023
39	7606
39	5276
40	25571
40	3935
40	1461
40	23764
41	21780
41	26542
41	12719
41	14730
41	4546
42	20825
42	24455
42	11089
42	17770
43	3935
43	12035
43	19554
43	21311
43	10211
43	13171
43	4252
44	4467
44	1308
44	25353
44	17376
45	26559
45	18701
45	3245
45	27622
