0	19989
0	17165
0	7885
0	13633
2	4307
2	15223
4	24689
4	8547
4	19355
4	20013
4	19255
5	13518
5	19449
7	5282
7	21834
15	16330
15	18338
26	4000
26	12756
27	7096
27	14303
27	3972
29	16092
29	6677
29	1245
29	19920
29	21025
30	27548
30	17213
31	15854
31	20115
35	2242
35	21501
37	17149
37	4945
40	25134
40	20151
65	18611
65	16612
68	224
68	3008
81	1852
81	4569
83	10592
83	8685
83	3710
83	21529
83	21033
83	12553
83	23259
83	17683
83	27238
83	12098
95	25467
95	11331
114	23377
114	278
124	1971
124	18310
131	2731
131	17141
131	25497
131	25554
142	15596
142	9051
143	2719
143	25687
144	24873
144	12146
151	16838
151	3378
158	20499
158	672
166	7994
166	4724
168	11478
168	10456
189	2840
189	944
189	1049
198	8237
198	1014
198	12701
200	17483
200	15176
203	6220
203	14447
203	3974
203	27306
208	814
208	13457
219	22079
219	7294
223	7893
223	18149
223	21569
223	15326
223	25406
223	21873
223	6547
224	19989
224	15064
224	27540
229	15096
229	16173
229	27009
231	16440
231	12666
231	15220
248	13056
248	20751
248	275
248	24835
248	25955
248	15532
248	26013
248	20570
248	6146
248	2427
248	16883
248	15473
248	1490
248	21095
248	1075
248	20788
248	18043
248	22808
248	8224
248	2036
248	27412
248	22823
248	23937
248	22
248	8139
248	4945
248	4284
250	16028
250	16443
251	19669
251	10234
252	7729
252	14368
255	1517
255	19446
255	5464
255	11164
263	22396
263	4537
275	14708
275	14920
277	6682
277	3637
279	20602
279	141
281	8685
281	1061
281	11689
281	2133
302	25480
302	17983
305	21239
305	25586
310	1481
310	8385
310	12681
310	25915
313	19827
313	22578
324	7514
324	17213
324	15861
324	925
328	2201
328	946
328	21136
333	10369
333	17667
338	10017
338	22184
341	23504
341	5636
341	7453
357	2196
357	1204
365	22034
365	6882
375	25906
375	19525
378	15963
378	25488
378	9305
382	13701
382	9905
392	0
392	2379
396	16300
396	12574
396	27600
396	8416
397	18145
397	6598
397	13229
405	26300
405	15905
411	24609
411	18305
413	5345
413	26462
414	1541
414	20197
420	12277
420	3105
421	26849
421	26257
421	10637
423	21005
423	4651
453	25932
453	12970
455	14675
455	9987
459	17864
459	3811
459	4668
459	12816
459	24055
473	8214
473	2708
480	21501
480	1092
480	8396
480	12743
486	26003
486	26640
491	14142
491	19716
493	13171
493	15719
493	5303
493	15299
493	8683
495	14960
495	17776
496	27137
496	4240
501	430
501	8454
501	9886
501	4359
501	18753
502	13088
502	1723
509	23671
509	25797
509	26462
509	1520
509	25024
511	17190
511	17048
511	17278
517	5059
517	26033
519	10507
519	5761
532	24604
532	2201
532	24609
532	13825
532	14792
532	16645
549	11930
549	11133
550	27323
550	15009
569	19695
569	5285
569	14766
569	20384
577	2315
577	18220
581	27472
581	4966
583	16440
583	26941
583	22724
583	6078
586	19118
586	6061
587	12851
587	166
587	22610
587	26796
587	8223
592	4933
592	25816
593	11686
593	8726
596	3311
596	21743
605	15634
605	17213
605	2719
620	19988
620	24402
625	20945
625	6003
635	23299
635	18878
636	1572
636	23024
636	1871
650	3232
650	5652
658	8702
658	8519
659	17786
659	4312
662	5738
662	15120
662	9968
662	25358
662	19988
662	17344
662	8968
662	23003
662	24385
665	27329
665	20085
665	19182
668	3195
668	6255
668	8096
677	19239
677	25661
679	21970
679	14149
682	19348
682	21101
692	23299
692	26835
702	8547
702	21890
706	6923
706	6100
706	16831
707	20130
707	17656
714	10861
714	4485
715	20436
715	7618
726	5943
726	27601
726	20945
726	20706
726	25239
734	13847
734	18580
734	18436
734	21086
734	3673
741	13145
741	27368
745	8133
745	19242
750	17652
750	25949
762	24354
762	9674
770	9479
770	15633
776	15315
776	20569
776	18012
776	17877
780	23266
780	22102
780	23227
787	8959
787	1955
791	2649
791	27402
795	14449
795	7033
800	10343
800	23972
804	8596
804	15999
813	23426
813	14202
813	11444
813	20927
813	8547
813	16776
813	22795
813	339
813	16001
813	12734
813	12618
813	18149
813	18994
813	26302
813	24278
813	22161
813	9613
815	20021
815	12911
816	1188
816	19847
816	9147
816	6003
821	15379
821	96
825	7220
825	18994
825	4945
825	2566
826	1481
826	11835
827	20357
827	12304
827	26958
827	18889
844	20337
844	14184
844	7966
851	21449
851	24250
851	6642
851	802
851	24455
851	9382
851	19888
851	24715
851	9215
852	12004
852	21208
853	18390
853	20318
861	25430
861	3754
862	7042
862	1195
862	253
862	16470
862	17244
862	7737
862	13239
862	8694
862	23266
862	27257
863	18037
863	20945
866	5470
866	13057
867	23459
867	15814
875	1206
875	21280
877	1175
877	13595
883	9951
883	5805
890	23784
890	6963
898	16752
898	26632
905	17342
905	14176
907	23887
907	23410
908	10959
908	20375
911	8295
911	17637
920	4264
920	14576
920	20357
922	12744
922	17098
924	27198
924	26699
924	20042
924	17434
924	16092
927	11440
927	3973
927	8827
933	16198
933	1484
933	2119
941	26264
941	27657
947	11560
947	19934
947	4270
950	18019
950	23266
950	26895
950	11290
959	21501
959	7259
968	14365
968	11667
975	6227
975	12217
976	15007
976	19719
978	3512
978	11294
978	19780
992	20488
992	7788
994	612
994	26505
994	23271
1001	17580
1001	25278
1001	19826
1016	2462
1016	20835
1024	21804
1024	13063
1025	25523
1025	20241
1027	15582
1027	1729
1027	10655
1027	20510
1027	10769
1027	10985
1028	12254
1028	13088
1044	11859
1044	22670
1045	16818
1045	7438
1049	15667
1049	3058
1051	26383
1051	8130
1058	20436
1058	27473
1064	21978
1064	22194
1064	14317
1064	5147
1065	25935
1065	26336
1065	26980
1071	2232
1071	25453
1071	22940
1071	12015
1071	10788
1071	26464
1071	12436
1071	12977
1071	7001
1071	9776
1071	14383
1071	15192
1071	23438
1071	10030
1072	13673
1072	5106
1075	367
1075	7024
1082	10046
1082	4386
1082	18327
1084	2485
1084	18767
1087	6382
1087	27182
1094	13329
1094	15691
1094	27470
1101	11637
1101	22865
1108	6682
1108	15184
1108	4414
1108	6577
1108	5481
1124	21458
1124	15818
1133	5959
1133	9739
1138	26336
1138	27604
1138	4739
1138	14346
1138	18020
1138	22408
1138	23227
1138	5168
1138	6262
1138	26420
1138	1286
1140	16674
1140	1540
1141	20429
1141	13315
1143	12408
1143	2395
1147	21994
1147	9769
1149	21065
1149	24591
1160	18439
1160	20045
1174	17366
1174	15913
1175	11418
1175	1469
1188	16697
1188	25846
1190	2090
1190	24615
1192	11472
1192	1420
1192	14176
1192	20189
1192	7492
1192	4714
1192	8594
1192	13958
1192	22754
1192	4886
1192	6742
1192	7291
1192	17015
1192	4052
1192	18137
1192	12726
1192	12303
1192	5664
1192	4774
1192	18883
1192	14715
1192	17142
1192	20128
1192	13889
1192	24613
1192	17924
1192	14379
1192	15361
1192	16824
1192	12184
1192	10025
1192	7173
1192	4223
1192	12107
1196	167
1196	20911
1198	25612
1198	10420
1199	16106
1199	24288
1203	12593
1203	12477
1204	2502
1204	10186
1224	19525
1224	17177
1224	1777
1224	14176
1226	27083
1226	25890
1235	2892
1235	14675
1235	22381
1235	7023
1235	9142
1235	24971
1244	26509
1244	102
1244	17637
1245	7971
1245	16265
1249	4629
1249	17190
1249	6682
1250	26020
1250	15975
1256	26584
1256	9189
1258	14149
1258	16758
1259	5952
1259	22662
1259	7173
1262	13536
1262	4074
1264	20511
1264	16340
1267	20125
1267	18638
1270	23299
1270	15437
1270	25063
1271	987
1271	13998
1271	278
1271	18878
1271	8125
1271	27683
1271	13509
1271	18553
1271	26624
1279	1846
1279	20860
1279	1175
1279	2177
1284	21839
1284	10009
1284	21569
1284	1995
1286	11115
1286	26506
1287	4945
1287	22684
1288	16687
